model,category,feature_set,lag_rule,n_features,n_lags,n_train,n_val,n_test,train_start,train_end,val_start,val_end,test_start,test_end,params,n_grid,scaler,seed,val_MSE,val_RMSE,val_MAE,val_R2,val_nRMSE,val_SMAPE,val_RMSPE,test_MSE,test_RMSE,test_MAE,test_R2,test_nRMSE,test_SMAPE,test_RMSPE,runtime_s,granularity,n_folds,stage1,gate_w,stage1_val_RMSE,gate_val_gain_pct,resid_val_r2,stage1_only_test_RMSE,cross_fit_folds,augment_stage1,segment_scheme,n_segments,gate_w_map,gate_w_min,gate_w_max,val_oof_RMSE
SeasonalNaive(s=52),M01AB,B_rich,pacf_train,3,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,{},0,none,42,129.6039682534853,11.384373863040746,8.50768518511111,-1.6373499762289798,0.33052900701117705,24.06189369717972,0.38650617731179043,115.75853111111113,10.759113862726387,9.071777777777777,-0.5690489245092532,0.29257747041816734,26.511852462194813,0.5543948566692719,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],M01AB,B_rich,pacf_train,3,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,{},0,none,42,53.0614683834258,7.284330331844225,5.794794692892386,-0.07976371607695354,0.21149010918750533,16.615655355185332,0.21859074434320744,75.19148156849673,8.671302184129944,6.475317760284488,-0.01918288142464908,0.2358026590882624,18.69895700095755,0.5749275958283854,0.01,weekly,2,linear,0.0,7.284330331844225,0.0,,8.671302184129944,,,,,,,,
AR-LRX [linear],M01AB,B_rich,pacf_train,3,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,53.0614683834258,7.284330331844225,5.794794692892386,-0.07976371607695354,0.21149010918750533,16.615655355185332,0.21859074434320744,75.19148156849673,8.671302184129944,6.475317760284488,-0.01918288142464908,0.2358026590882624,18.69895700095755,0.5749275958283854,5.463,weekly,2,linear,0.0,7.284330331844225,0.0,-0.23037143897219647,8.671302184129944,5.0,,,,,,,
AR-LRX-g [linear],M01AB,B_rich,pacf_train,3,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,53.0614683834258,7.284330331844225,5.794794692892386,-0.07976371607695354,0.21149010918750533,16.615655355185332,0.21859074434320744,75.19148156849673,8.671302184129944,6.475317760284488,-0.01918288142464908,0.2358026590882624,18.69895700095755,0.5749275958283854,5.594,weekly,2,linear,0.0,7.284330331844225,0.0,-0.23037143897219647,8.671302184129944,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,7.284330331844225
AR-LRX-Aug [linear],M01AB,B_rich,pacf_train,3,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}",132,none,42,52.821503198072485,7.267840339335509,5.733966389333519,-0.07488059263238789,0.21101134584794015,16.42719264748638,0.21728744384535228,73.72064672999271,8.586072835120413,6.400119980049979,0.0007535483082948824,0.23348497868662785,18.525776396595845,0.5565145304959719,5.376,weekly,2,linear,0.19999999999999993,7.284330331844225,0.2264,-0.15320085477573908,8.671302184129944,5.0,True,global,1.0,"{""0"": 0.2}",0.2,0.2,7.2722086770685666
XGBoost,M01AB,B_rich,pacf_train,3,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,66.26731672822334,8.140473986705157,6.357846669514973,-0.34849348020050464,0.23634701528567875,18.09696871042473,0.23805226168622073,82.04073466536177,9.057634054506826,6.798825690375434,-0.11202107747097245,0.24630835712426635,19.699105700147648,0.5557266108384038,5.882,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",M01AB,B_rich,pacf_train,3,2,210,45,45,2014-01-19,2018-01-21,2018-01-28,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,65.14412676651165,8.071191161564174,6.4431613589455585,-0.32563735118887394,0.23433548758356046,18.552531800755418,0.23368948365846232,90.54590519139187,9.51556121263438,7.109682962884311,-0.2273044050887536,0.25876097834104644,20.671256389850143,0.5733924004464791,5.528,weekly,2,,,,,,,5.0,,,,,,,
Naive,M01AE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,45.908203888888885,6.775559304506816,5.5056222222222235,-0.5028531878042071,0.2521991261150493,20.14832613520521,0.2609274473557304,99.00320602173912,9.950035478416101,7.71463043478261,0.05536256982834331,0.37592019383774017,30.265748716527487,0.717837483642111,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),M01AE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,57.89583167521637,7.608931046817047,5.9298259259999995,-0.8952807520908783,0.28321879780470843,22.669814585063577,0.28705822779927387,110.82956356521738,10.527562090304544,7.920347826086957,-0.05747842236850964,0.3977396050708463,29.493879602230432,0.6388227637679597,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],M01AE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,28.86272463150085,5.372403989975144,4.376200802707008,0.055148447407143864,0.1999710327245609,16.335850128153716,0.21311247015909435,85.1469526480301,9.227510641989534,7.280131693320726,0.18757177905207012,0.3486226352359398,27.577591718542614,0.6299231042993104,0.01,weekly,2,linear,0.0,5.372403989975144,0.0,,9.227510641989534,,,,,,,,
AR-LRX [linear],M01AE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,28.726479177932983,5.3597088706321525,4.35870607338803,0.059608585179335205,0.19949849638322903,16.257108545746128,0.20781285482542416,84.61079026463172,9.198412377395988,7.237606522837052,0.19268756344290028,0.34752327983262726,27.4622195209679,0.6289359905696627,4.78,weekly,2,linear,0.2,5.372403989975144,0.2363,-0.11599220501042451,9.227510641989534,5.0,,,,,,,
AR-LRX-g [linear],M01AE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,28.726479177932983,5.3597088706321525,4.35870607338803,0.059608585179335205,0.19949849638322903,16.257108545746128,0.20781285482542416,84.61079023917894,9.198412376012447,7.2376065205046975,0.19268756368575757,0.347523279780356,27.462219513543335,0.6289359905979631,4.318,weekly,2,linear,0.1999999999999999,5.372403989975144,0.2363,-0.11599220501042451,9.227510641989534,5.0,False,global,1.0,"{""0"": 0.2}",0.2,0.2,5.878551765474445
AR-LRX-Aug [linear],M01AE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,28.763473819242776,5.363158940330109,4.330041430515534,0.05839752680818544,0.19962691449954334,16.1499836359118,0.21184059646619285,84.44977530111976,9.18965588589256,7.251084676667689,0.19422388501735244,0.3471924526722169,27.49105422544919,0.626436507851195,4.516,weekly,2,linear,0.09999999999999995,5.372403989975144,0.1721,-0.18988946895448722,9.227510641989534,5.0,True,global,1.0,"{""0"": 0.1}",0.1,0.1,5.368326624928507
XGBoost,M01AE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,30.955241784446137,5.563743504552141,4.351468146091037,-0.013352295541763537,0.20709305117335505,16.089591762024096,0.20013938521974428,92.9774933385195,9.642483774345669,7.492563684214715,0.11285680635619344,0.3643006477104847,28.167157822473772,0.6276418614819219,4.381,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",M01AE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,31.970726086854864,5.6542661846480895,4.442514033954427,-0.046595238888746726,0.21046247645439495,16.414808027404238,0.20159807261457263,85.59014188129738,9.251494035089543,7.326003496014311,0.18334309641424296,0.34952874675710965,27.674234345565658,0.6285565555120503,5.719,weekly,2,,,,,,,5.0,,,,,,,
Naive,M01AE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,45.908203888888885,6.775559304506816,5.5056222222222235,-0.5028531878042071,0.2521991261150493,20.14832613520521,0.2609274473557304,99.00320602173912,9.950035478416101,7.71463043478261,0.05536256982834331,0.37592019383774017,30.265748716527487,0.717837483642111,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),M01AE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,57.89583167521637,7.608931046817047,5.9298259259999995,-0.8952807520908783,0.28321879780470843,22.669814585063577,0.28705822779927387,110.82956356521738,10.527562090304544,7.920347826086957,-0.05747842236850964,0.3977396050708463,29.493879602230432,0.6388227637679597,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],M01AE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,28.86272463150085,5.372403989975144,4.376200802707008,0.055148447407143864,0.1999710327245609,16.335850128153716,0.21311247015909435,85.1469526480301,9.227510641989534,7.280131693320726,0.18757177905207012,0.3486226352359398,27.577591718542614,0.6299231042993104,0.009,weekly,2,linear,0.0,5.372403989975144,0.0,,9.227510641989534,,,,,,,,
AR-LRX [linear],M01AE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,28.726479177932983,5.3597088706321525,4.35870607338803,0.059608585179335205,0.19949849638322903,16.257108545746128,0.20781285482542416,84.61079026463172,9.198412377395988,7.237606522837052,0.19268756344290028,0.34752327983262726,27.4622195209679,0.6289359905696627,4.714,weekly,2,linear,0.2,5.372403989975144,0.2363,-0.11599220501042451,9.227510641989534,5.0,,,,,,,
AR-LRX-g [linear],M01AE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,28.726479177932983,5.3597088706321525,4.35870607338803,0.059608585179335205,0.19949849638322903,16.257108545746128,0.20781285482542416,84.61079023917894,9.198412376012447,7.2376065205046975,0.19268756368575757,0.347523279780356,27.462219513543335,0.6289359905979631,4.488,weekly,2,linear,0.1999999999999999,5.372403989975144,0.2363,-0.11599220501042451,9.227510641989534,5.0,False,global,1.0,"{""0"": 0.2}",0.2,0.2,5.878551765474445
AR-LRX-Aug [linear],M01AE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,28.763473819242776,5.363158940330109,4.330041430515534,0.05839752680818544,0.19962691449954334,16.1499836359118,0.21184059646619285,84.44977530111976,9.18965588589256,7.251084676667689,0.19422388501735244,0.3471924526722169,27.49105422544919,0.626436507851195,4.412,weekly,2,linear,0.09999999999999995,5.372403989975144,0.1721,-0.18988946895448722,9.227510641989534,5.0,True,global,1.0,"{""0"": 0.1}",0.1,0.1,5.368326624928507
XGBoost,M01AE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,30.955241784446137,5.563743504552141,4.351468146091037,-0.013352295541763537,0.20709305117335505,16.089591762024096,0.20013938521974428,92.9774933385195,9.642483774345669,7.492563684214715,0.11285680635619344,0.3643006477104847,28.167157822473772,0.6276418614819219,4.487,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",M01AE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,31.970726086854864,5.6542661846480895,4.442514033954427,-0.046595238888746726,0.21046247645439495,16.414808027404238,0.20159807261457263,85.59014188129738,9.251494035089543,7.326003496014311,0.18334309641424296,0.34952874675710965,27.674234345565658,0.6285565555120503,4.847,weekly,2,,,,,,,5.0,,,,,,,
Naive,N02BA,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,49.194444444444436,7.01387513750027,5.391111111111111,-0.5938228589736254,0.31800945207809794,25.109810773395424,0.3725147465421816,38.93119565217392,6.2394868100007965,5.060869565217392,-0.3633468510784168,0.2954211242448012,25.279798597319925,0.73400085945753,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),N02BA,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,65.91587345219507,8.118859122573507,6.734814814666667,-1.1355709382177106,0.368109481628018,30.532345050571653,0.437846578175141,51.941793478260884,7.207065524765325,5.744565217391305,-0.8189700930492263,0.3412330957122175,27.667323161502104,0.8050507911847538,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],N02BA,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,55.76310318721868,7.467469664298522,6.280953746808672,-0.806637102030147,0.33857545077424034,27.31280964135922,0.47435270586959954,47.144018591691996,6.866150201655364,5.402531053338721,-0.6509549274676998,0.325091770136531,25.549350364411723,0.9667978071238208,0.009,weekly,2,linear,0.0,7.467469664298522,0.0,,6.866150201655364,,,,,,,,
AR-LRX [linear],N02BA,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,55.10030062904451,7.422957673935944,6.278960623269953,-0.7851633384754599,0.3365572748887834,27.269060334078173,0.46543652562336724,46.917867695259496,6.849661867220855,5.389408070719584,-0.6430352602867975,0.32431109659014906,25.499332113265368,0.9368348452887986,6.008,weekly,2,linear,0.1,7.467469664298522,0.5961,-2.446559640791663,6.866150201655364,5.0,,,,,,,
AR-LRX-g [linear],N02BA,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,55.10030062904451,7.422957673935944,6.278960623269953,-0.7851633384754599,0.3365572748887834,27.269060334078173,0.46543652562336724,46.91786769103063,6.849661866912164,5.389408071966747,-0.6430352601387053,0.3243110965755335,25.499332119206684,0.9368348448464726,5.774,weekly,2,linear,0.09999999999999995,7.467469664298522,0.5961,-2.446559640791663,6.866150201655364,5.0,False,global,1.0,"{""0"": 0.1}",0.1,0.1,7.5269174579653
AR-LRX-Aug [linear],N02BA,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,55.76310318721868,7.467469664298522,6.280953746808672,-0.806637102030147,0.33857545077424034,27.31280964135922,0.47435270586959954,47.144018591691996,6.866150201655364,5.402531053338721,-0.6509549274676998,0.325091770136531,25.549350364411723,0.9667978071238208,5.42,weekly,2,linear,0.0,7.467469664298522,0.0,-1.8233798610647276,6.866150201655364,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,7.467469664298522
XGBoost,N02BA,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,67.6721896799193,8.226310818338881,6.81726533677843,-1.1924728299444163,0.3729813469272037,28.900227202,0.5011228948549035,51.29036438218966,7.161729147502694,5.5211410356604524,-0.7961574413453227,0.3390865532243569,25.80424506409592,0.9476206007750516,4.373,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N02BA,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,64.36183421276668,8.022582764469725,6.489062788093434,-1.0852225037244598,0.3637443067013981,27.580122938112655,0.481006287210162,47.46338240339044,6.889367344204433,5.209826434419364,-0.6621388543862958,0.32619103271412064,24.500827845477612,0.8870672712293275,4.909,weekly,2,,,,,,,5.0,,,,,,,
Naive,N02BA,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,49.194444444444436,7.01387513750027,5.391111111111111,-0.5938228589736254,0.31800945207809794,25.109810773395424,0.3725147465421816,38.93119565217392,6.2394868100007965,5.060869565217392,-0.3633468510784168,0.2954211242448012,25.279798597319925,0.73400085945753,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),N02BA,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,65.91587345219507,8.118859122573507,6.734814814666667,-1.1355709382177106,0.368109481628018,30.532345050571653,0.437846578175141,51.941793478260884,7.207065524765325,5.744565217391305,-0.8189700930492263,0.3412330957122175,27.667323161502104,0.8050507911847538,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],N02BA,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,55.76310318721868,7.467469664298522,6.280953746808672,-0.806637102030147,0.33857545077424034,27.31280964135922,0.47435270586959954,47.144018591691996,6.866150201655364,5.402531053338721,-0.6509549274676998,0.325091770136531,25.549350364411723,0.9667978071238208,0.009,weekly,2,linear,0.0,7.467469664298522,0.0,,6.866150201655364,,,,,,,,
AR-LRX [linear],N02BA,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,55.10030062904451,7.422957673935944,6.278960623269953,-0.7851633384754599,0.3365572748887834,27.269060334078173,0.46543652562336724,46.917867695259496,6.849661867220855,5.389408070719584,-0.6430352602867975,0.32431109659014906,25.499332113265368,0.9368348452887986,6.167,weekly,2,linear,0.1,7.467469664298522,0.5961,-2.446559640791663,6.866150201655364,5.0,,,,,,,
AR-LRX-g [linear],N02BA,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,55.10030062904451,7.422957673935944,6.278960623269953,-0.7851633384754599,0.3365572748887834,27.269060334078173,0.46543652562336724,46.91786769103063,6.849661866912164,5.389408071966747,-0.6430352601387053,0.3243110965755335,25.499332119206684,0.9368348448464726,6.048,weekly,2,linear,0.09999999999999995,7.467469664298522,0.5961,-2.446559640791663,6.866150201655364,5.0,False,global,1.0,"{""0"": 0.1}",0.1,0.1,7.5269174579653
AR-LRX-Aug [linear],N02BA,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,55.76310318721868,7.467469664298522,6.280953746808672,-0.806637102030147,0.33857545077424034,27.31280964135922,0.47435270586959954,47.144018591691996,6.866150201655364,5.402531053338721,-0.6509549274676998,0.325091770136531,25.549350364411723,0.9667978071238208,4.564,weekly,2,linear,0.0,7.467469664298522,0.0,-1.8233798610647276,6.866150201655364,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,7.467469664298522
XGBoost,N02BA,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,67.6721896799193,8.226310818338881,6.81726533677843,-1.1924728299444163,0.3729813469272037,28.900227202,0.5011228948549035,51.29036438218966,7.161729147502694,5.5211410356604524,-0.7961574413453227,0.3390865532243569,25.80424506409592,0.9476206007750516,4.667,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N02BA,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,64.36183421276668,8.022582764469725,6.489062788093434,-1.0852225037244598,0.3637443067013981,27.580122938112655,0.481006287210162,47.46338240339044,6.889367344204433,5.209826434419364,-0.6621388543862958,0.32619103271412064,24.500827845477612,0.8870672712293275,4.723,weekly,2,,,,,,,5.0,,,,,,,
Naive,N02BE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,1680.9681508666667,40.999611594095214,33.66975555555555,0.5778299809887086,0.19660834306448544,16.091032387206173,0.19010275891329437,2872.5362513913046,53.59604697541886,41.5418695652174,0.6070022317317492,0.2638605401116403,20.08585888444381,0.3344249193079274,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),N02BE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,4928.619016884084,70.20412393074986,52.44873333333334,-0.23780761877290746,0.3366548107569486,28.57719475004721,0.2851328006650804,3827.384787608696,61.86586124518672,46.530130434782606,0.47636738122781275,0.3045739468456235,22.53129637433621,0.3785512957226687,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],N02BE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,1499.4320458283644,38.72250051105125,31.647842601792338,0.6234222195303742,0.18568875091216544,15.244489991691704,0.18623449028963446,2636.4831549119726,51.34669565718882,39.33803413707109,0.6392971557955466,0.25278668136229604,19.063345346674403,0.3279954691336632,0.009,weekly,2,linear,0.0,38.72250051105125,0.0,,51.34669565718882,,,,,,,,
AR-LRX [linear],N02BE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,1499.4320458283644,38.72250051105125,31.647842601792338,0.6234222195303742,0.18568875091216544,15.244489991691704,0.18623449028963446,2636.4831549119726,51.34669565718882,39.33803413707109,0.6392971557955466,0.25278668136229604,19.063345346674403,0.3279954691336632,4.424,weekly,2,linear,0.0,38.72250051105125,0.0,-0.6747563632010964,51.34669565718882,5.0,,,,,,,
AR-LRX-g [linear],N02BE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,1499.4320458283644,38.72250051105125,31.647842601792338,0.6234222195303742,0.18568875091216544,15.244489991691704,0.18623449028963446,2636.4831549119726,51.34669565718882,39.33803413707109,0.6392971557955466,0.25278668136229604,19.063345346674403,0.3279954691336632,4.442,weekly,2,linear,0.0,38.72250051105125,0.0,-0.6747563632010964,51.34669565718882,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,39.45447947127989
AR-LRX-Aug [linear],N02BE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,1490.2711034549422,38.604029627163825,31.704002810176537,0.6257229622386493,0.1851206390867879,15.256608424052434,0.18719001428932053,2612.2288895790107,51.1099685930153,39.17271265862909,0.6426154332036118,0.25162124222010496,19.004457458297335,0.3269391646184816,5.28,weekly,2,linear,0.09999999999999995,38.72250051105125,0.3059,-0.5213671007891076,51.34669565718882,5.0,True,global,1.0,"{""0"": 0.1}",0.1,0.1,39.79035935759622
XGBoost,N02BE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,2335.638184007332,48.32844073635453,35.24635277370877,0.4134116009054086,0.23175279683462405,16.020512042445954,0.22578225010965858,2374.291981880481,48.7267070699476,36.3201208190918,0.6751680854700124,0.23988812554095232,18.262068573842782,0.32315728374294866,5.072,weekly,2,,,,,,,,,,,,,,
